ID;Nome;Categoria;Marca;Preço;Estado;Imagem Principal;Imagem Lado;Imagem Detalhe
1;Mesa de jantar 6 lugares;Móveis;Madeira Angola;45000;Usado;Mesadejantar6lugares.jpg;Mesadejantar6lugares-lado.jpg;Mesadejantar6lugares-detalhe.jpg
2;Smartphone Samsung A12;Eletrónica;Samsung;85000;Como novo;SmartphoneSamsungA12.jpg;SmartphoneSamsungA12-lado.jpg;SmartphoneSamsungA12-detalhe.jpg
3;Ventoinha de pé;Eletrónica;Binatone;12000;Usado;ventoinha.jpg;ventoinha-lado.jpg;ventoinha-detalhe.jpg
5;"TV LG 42""";Eletrónica;LG;110000;Usado;tv-lg-42.jpg;tv-lg-42-lado.jpg;tv-lg-42-detalhe.jpg
6;Cadeira de escritório;Casa e Jardim;IKEA;60000;Como novo;cadeira-escritorio.jpg;cadeira-escritorio-lado.jpg;cadeira-escritorio-detalhe.jpg
7;Liquidificador;Casa e Jardim;Philips;15000;Usado;liquidificador.jpg;liquidificador-lado.jpg;liquidificador-detalhe.jpg
9;Máquina de lavar;Eletrónica;Samsung;120000;Usado;maquina-de-lavar.jpg;maquina-de-lavar-lado.jpg;maquina-de-lavar-detalhe.jpg
10;Mesa de cabeceira;Móveis;DecoLux;25000;Como novo;mesa-de-cabeceira.jpg;mesa-de-cabeceira-lado.jpg;mesa-de-cabeceira-detalhe.jpg
11;Aspirador;Casa e Jardim;Bosch;40000;Usado;aspirador.jpg;aspirador-lado.jpg;aspirador-detalhe.jpg
12;Tablet Lenovo;Eletrónica;Lenovo;70000;Selado;Tablet.jpg;Tablet-lado.jpg;Tablet-detalhe.jpg
13;Cama de casal;Móveis;IKEA;100000;Usado;cama-casal.jpg;cama-casal-lado.jpg;cama-casal-detalhe.jpg
14;Máquina de café;Casa e Jardim;Nespresso;35000;Como novo;maquina-de-cafe.jpg;maquina-de-cafe-lado.jpg;maquina-de-cafe-detalhe.jpg
15;Geleira Essential;Eletrodomesticos;Essential;350000;Usado;L03-ELT-0001.jpg;L03-ELT-0001-lado.jpg;L03-ELT-0001-detalhe.jpg
16;Mesa Xenyx;Eletrónica;Beringer;455000;Usado;L03-ELT-0003.jpg;L03-ELT-0003-lado.jpg;L03-ELT-0003-detalhe.jpg
17;Geleira Zanussi;Eletrodomesticos;Zanussi;247000;Usado;L03-ELT-004.jpg;;
18;Geleira Flandria;Eletrodomesticos;Flandria;247000;Usado;L03-ELT-005.jpg;L03-ELT-0005-lado.jpg;
19;Geleira Daewoo;Eletrodomesticos;Daewoo;650000;Usado;L03-ELT-0006.jpg;L03-ELT-0006-lado.jpg;L03-ELT-0006-detalhes.jpg
20;Geleira Ignis;Eletrodomesticos;Ignis;324000;Usado;L03-ELT-0007.jpg;L03-ELT-0007-lado.jpg;
21;Geleira Beko;Eletrodomesticos;Beko;300000;Usado;L03-ELT-0008.jpg;L03-ELT-0008-lado.jpg;
22;Geleira La sommeliere;Eletrodomesticos;La sommeliere;336000;Usado;L03-ELT-0009.jpg;L03-ELT-0009-lado.jpg;
23;Maquina de Lavar;Eletrodomesticos;Ariston;300000;Usado;L03-ELT-0010.jpg;L03-ELT-0010-lado.jpg;
24;Chapa Eletrica 1 boca;Eletrodomesticos;Paris Rhône;54000;Usado;L03-ELT-0011.jpg;L03-ELT-0011-lado.jpg;
25;Ferro a Vapor;Eletrodomesticos;Fagor;84000;Usado;L03-ELT-0012.jpg;L03-ELT-0012-lado.jpg;
26;Ferro a Vapor ;Eletrodomesticos;Inox;120000;Usado;L03-ELT-0014.jpg;;
27;Ferro a Vapor;Eletrodomesticos;Delonghi;84000;Usado;L03-ELT-0015.jpg;L03-ELT-0015-lado.jpg;
28;Coluna Amplificada Marshall;Eletrónica;Marshall;300000;Usado;L03-ELT-0016.jpg;L03-ELT-0016-lado.jpg;L03-ELT-0016-detalhes.jpg
29;Jogo de Som ;Eletrónica;Audiophony;660000;Usado;L03-ELT-0017.jpg;L03-ELT-0017-lado.jpg;L03-ELT-0017-detalhes.jpg
30;JBL Boombox Portable Bluetooth ;Eletrónica;JBL Boombox;420000;Usado;L03-ELT-0018.jpg;L03-ELT-0018-lado.jpg;L03-ELT-0018-detalhes.jpg
31;Mesa Misturadora JBL;Eletrónica;JBL;180000;Usado;L03-ELT-0019.jpg;L03-ELT-0019-lado.jpg;L03-ELT-0019-detalhes.jpg
32;Viola Ryan;Eletrónica;Ryan;110000;Usado;L03-ELT-0020.jpg;L03-ELT-0020-lado.jpg;L03-ELT-0020-detalhes.jpg
33;Guitarra;Eletrónica;Phonix HB-33;180000;Usado;L03-ELT-0021.jpg;L03-ELT-0021-lado.jpg;L03-ELT-0021-detalhes.jpg
34;Batuque;Musica;Batuque;420000;Usado;L04-Musica-0001.jpg;;
35;Bateria Dixon;Musica;Dixon;540000;Usado;L04-Musica-0002.jpg;;
